text,label
Product: Microsoft Defender XDR. Ransomware encrypted multiple finance workstations and deleted shadow copies. Analyst notes pending. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Office 365. Remote service creation observed across multiple servers indicating lateral movement. Device recently reimaged. Endpoint is considered high value.,urgent
Product: Microsoft Sentinel. User authenticated from Germany using approved corporate VPN. Host has previous security incidents.,non_urgent
Product: Microsoft Defender for Office 365. Suspicious OAuth consent granted to high-privilege application with mailbox access. Device recently reimaged. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Entra ID. PowerShell launched from Configuration Manager during scheduled patching. Host has previous security incidents. User was using VPN.,non_urgent
Product: Microsoft Defender for Cloud. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. Defender telemetry incomplete. Endpoint is considered high value.,urgent
Product: Microsoft Entra ID. Multiple failed logins followed by successful MFA from known device. Host has previous security incidents. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender XDR. Impossible travel alert closed after VPN correlation. Analyst notes pending.,non_urgent
Product: Microsoft Defender for Endpoint. LSASS memory accessed by unknown process followed by credential dumping indicators. Device recently reimaged.,urgent
Product: Microsoft Defender for Office 365. Remote service creation observed across multiple servers indicating lateral movement. Device recently reimaged. User was using VPN.,urgent
Product: Microsoft Defender XDR. Remote service creation observed across multiple servers indicating lateral movement. MITRE ATT&CK mapping available.,urgent
Product: Microsoft Defender for Cloud. Impossible travel alert closed after VPN correlation. Threat intelligence confidence medium. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. Endpoint is considered high value.,non_urgent
Product: Microsoft Sentinel. Impossible travel alert closed after VPN correlation. User belongs to Finance. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender for Office 365. Ransomware encrypted multiple finance workstations and deleted shadow copies. User belongs to Finance. Initial severity was Medium before analyst review. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Cloud. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. Observed during overnight maintenance window. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Defender for Office 365. Firewall blocked inbound scan against closed port with no compromise observed. Observed during overnight maintenance window. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender XDR. Exchange mailbox forwarding rule created during approved migration. User belongs to Finance.,non_urgent
Product: Microsoft Entra ID. Ransomware encrypted multiple finance workstations and deleted shadow copies. Threat intelligence confidence medium.,urgent
Product: Microsoft Defender XDR. LSASS memory accessed by unknown process followed by credential dumping indicators. Device recently reimaged. User was using VPN.,urgent
Product: Microsoft Defender for Endpoint. Firewall blocked inbound scan against closed port with no compromise observed. Alert correlated with Sentinel analytics. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender for Endpoint. PowerShell executed by SCCM to deploy monthly updates. Threat intelligence confidence medium. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. User was using VPN.,non_urgent
Product: Microsoft Entra ID. LSASS memory accessed by unknown process followed by credential dumping indicators. Device recently reimaged. Initial severity was Medium before analyst review. Endpoint is considered high value.,urgent
Product: Microsoft Sentinel. Service account created scheduled task as part of approved maintenance. Defender telemetry incomplete. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender for Endpoint. Impossible travel alert closed after VPN correlation. User belongs to Finance.,non_urgent
Product: Microsoft Defender for Cloud. Firewall blocked inbound scan against closed port with no compromise observed. Device recently reimaged. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender for Cloud. Firewall blocked inbound scan against closed port with no compromise observed. Host has previous security incidents. User was using VPN. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender for Endpoint. PowerShell launched from Configuration Manager during scheduled patching. MITRE ATT&CK mapping available.,non_urgent
Product: Microsoft Defender for Office 365. PowerShell launched from Configuration Manager during scheduled patching. Observed during overnight maintenance window. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender for Office 365. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. Defender telemetry incomplete. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Entra ID. User authenticated from Germany using approved corporate VPN. Analyst notes pending.,non_urgent
Product: Microsoft Defender for Office 365. PowerShell executed by SCCM to deploy monthly updates. Threat intelligence confidence medium. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender for Office 365. Defender detected malware but successfully quarantined the file before execution. Defender telemetry incomplete. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender XDR. PowerShell launched from Configuration Manager during scheduled patching. Observed during overnight maintenance window. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Sentinel. Defender detected malware executing and beaconing to known command-and-control infrastructure. Host has previous security incidents.,urgent
Product: Microsoft Defender XDR. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. Threat intelligence confidence medium.,urgent
Product: Microsoft Sentinel. Suspicious OAuth consent granted to high-privilege application with mailbox access. Device recently reimaged. Initial severity was Medium before analyst review. User was using VPN.,urgent
Product: Microsoft Defender for Cloud. Administrative account added Global Administrator role outside approved change window. Analyst notes pending. Endpoint is considered high value.,urgent
Product: Microsoft Entra ID. Password spray alert triggered by internal penetration test. Device recently reimaged.,non_urgent
Product: Microsoft Sentinel. PowerShell launched from Configuration Manager during scheduled patching. Asset is a domain controller. User was using VPN.,non_urgent
Product: Microsoft Defender for Endpoint. Defender detected malware but successfully quarantined the file before execution. Alert correlated with Sentinel analytics. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. User was using VPN. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender for Cloud. Multiple failed logins followed by successful MFA from known device. User belongs to Finance.,non_urgent
Product: Microsoft Defender for Cloud. LSASS memory accessed by unknown process followed by credential dumping indicators. Asset is a domain controller. User was using VPN.,urgent
Product: Microsoft Defender for Endpoint. PowerShell executed by SCCM to deploy monthly updates. Alert correlated with Sentinel analytics. Endpoint is considered high value.,non_urgent
Product: Microsoft Entra ID. Administrative account added Global Administrator role outside approved change window. Defender telemetry incomplete. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Defender XDR. Suspicious OAuth consent granted to high-privilege application with mailbox access. Asset is a domain controller. User was using VPN.,urgent
Product: Microsoft Defender for Office 365. Defender detected malware but successfully quarantined the file before execution. Analyst notes pending.,non_urgent
Product: Microsoft Entra ID. PowerShell executed by SCCM to deploy monthly updates. Asset is a domain controller. User was using VPN.,non_urgent
Product: Microsoft Defender for Endpoint. Impossible travel followed by successful MFA registration from unmanaged device. MITRE ATT&CK mapping available.,urgent
Product: Microsoft Defender XDR. Impossible travel alert closed after VPN correlation. Asset is a domain controller. User was using VPN.,non_urgent
Product: Microsoft Defender XDR. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. Alert correlated with Sentinel analytics.,urgent
Product: Microsoft Entra ID. User authenticated from Germany using approved corporate VPN. Host has previous security incidents. User was using VPN.,non_urgent
Product: Microsoft Defender for Cloud. PowerShell launched from Configuration Manager during scheduled patching. Analyst notes pending. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender for Office 365. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. Observed during overnight maintenance window.,urgent
Product: Microsoft Defender for Cloud. Password spray alert triggered by internal penetration test. Observed during overnight maintenance window.,non_urgent
Product: Microsoft Defender for Office 365. Administrative account added Global Administrator role outside approved change window. User reports no suspicious activity.,urgent
Product: Microsoft Defender for Cloud. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. Device recently reimaged.,urgent
Product: Microsoft Defender for Endpoint. Service account created scheduled task as part of approved maintenance. Additional investigation recommended. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. User was using VPN.,non_urgent
Product: Microsoft Defender for Office 365. PowerShell executed by SCCM to deploy monthly updates. MITRE ATT&CK mapping available.,non_urgent
Product: Microsoft Entra ID. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. User belongs to Finance. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Cloud. Administrative account added Global Administrator role outside approved change window. Alert correlated with Sentinel analytics.,urgent
Product: Microsoft Defender for Endpoint. Defender detected malware but successfully quarantined the file before execution. User belongs to Finance. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Sentinel. Remote service creation observed across multiple servers indicating lateral movement. MITRE ATT&CK mapping available.,urgent
Product: Microsoft Sentinel. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. User reports no suspicious activity. Endpoint is considered high value.,urgent
Product: Microsoft Sentinel. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. User belongs to Finance.,urgent
Product: Microsoft Defender for Office 365. Impossible travel alert closed after VPN correlation. Threat intelligence confidence medium.,non_urgent
Product: Microsoft Entra ID. Multiple failed logins followed by successful MFA from known device. User belongs to Finance. User was using VPN.,non_urgent
Product: Microsoft Defender for Office 365. Suspicious OAuth consent granted to high-privilege application with mailbox access. Observed during overnight maintenance window. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Defender for Office 365. Ransomware encrypted multiple finance workstations and deleted shadow copies. Additional investigation recommended. User was using VPN.,urgent
Product: Microsoft Defender for Office 365. Multiple failed logins followed by successful MFA from known device. Additional investigation recommended.,non_urgent
Product: Microsoft Defender for Office 365. User authenticated from Germany using approved corporate VPN. Device recently reimaged.,non_urgent
Product: Microsoft Sentinel. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. Analyst notes pending. Initial severity was Medium before analyst review. Endpoint is considered high value.,urgent
Product: Microsoft Entra ID. Defender detected malware executing and beaconing to known command-and-control infrastructure. Observed during overnight maintenance window.,urgent
Product: Microsoft Defender for Office 365. Exchange mailbox forwarding rule created during approved migration. Asset is a domain controller. User was using VPN. Endpoint is considered high value.,non_urgent
Product: Microsoft Sentinel. Defender detected malware executing and beaconing to known command-and-control infrastructure. User belongs to Finance. User was using VPN.,urgent
Product: Microsoft Defender XDR. Defender detected malware but successfully quarantined the file before execution. User belongs to Finance. User was using VPN.,non_urgent
Product: Microsoft Defender for Endpoint. Defender detected malware but successfully quarantined the file before execution. Host has previous security incidents.,non_urgent
Product: Microsoft Defender XDR. Administrative account added Global Administrator role outside approved change window. Threat intelligence confidence medium. Initial severity was Medium before analyst review. User was using VPN.,urgent
Product: Microsoft Sentinel. Remote service creation observed across multiple servers indicating lateral movement. Device recently reimaged. Initial severity was Medium before analyst review. User was using VPN.,urgent
Product: Microsoft Sentinel. Suspicious OAuth consent granted to high-privilege application with mailbox access. Alert correlated with Sentinel analytics. User was using VPN.,urgent
Product: Microsoft Entra ID. PowerShell executed by SCCM to deploy monthly updates. Observed during overnight maintenance window. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. User was using VPN. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender for Cloud. PowerShell executed by SCCM to deploy monthly updates. Analyst notes pending.,non_urgent
Product: Microsoft Sentinel. Multiple failed logins followed by successful MFA from known device. Threat intelligence confidence medium. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender for Endpoint. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. Additional investigation recommended. Initial severity was Medium before analyst review. Endpoint is considered high value.,urgent
Product: Microsoft Defender XDR. PowerShell executed by SCCM to deploy monthly updates. Analyst notes pending.,non_urgent
Product: Microsoft Defender for Office 365. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. Threat intelligence confidence medium.,urgent
Product: Microsoft Sentinel. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. Device recently reimaged. User was using VPN.,urgent
Product: Microsoft Defender XDR. Ransomware encrypted multiple finance workstations and deleted shadow copies. Device recently reimaged. User was using VPN. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Endpoint. Service account created scheduled task as part of approved maintenance. User belongs to Finance.,non_urgent
Product: Microsoft Defender XDR. LSASS memory accessed by unknown process followed by credential dumping indicators. Host has previous security incidents. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Defender XDR. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. Asset is a domain controller. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Entra ID. LSASS memory accessed by unknown process followed by credential dumping indicators. Alert correlated with Sentinel analytics. User was using VPN.,urgent
Product: Microsoft Defender for Cloud. Exchange mailbox forwarding rule created during approved migration. Additional investigation recommended.,non_urgent
Product: Microsoft Entra ID. PowerShell launched from Configuration Manager during scheduled patching. Host has previous security incidents.,non_urgent
Product: Microsoft Defender for Cloud. Firewall blocked inbound scan against closed port with no compromise observed. Analyst notes pending. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. User was using VPN.,non_urgent
Product: Microsoft Defender XDR. User authenticated from Germany using approved corporate VPN. Additional investigation recommended. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender for Cloud. Impossible travel followed by successful MFA registration from unmanaged device. Asset is a domain controller.,urgent
Product: Microsoft Defender for Cloud. PowerShell spawned from WINWORD after opening an email attachment and downloaded remote payload. User belongs to Finance. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Sentinel. Multiple failed logins followed by successful MFA from known device. Threat intelligence confidence medium. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender XDR. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. Host has previous security incidents.,urgent
Product: Microsoft Defender for Endpoint. Multiple failed logins followed by successful MFA from known device. MITRE ATT&CK mapping available.,non_urgent
Product: Microsoft Defender for Endpoint. Administrative account added Global Administrator role outside approved change window. Asset is a domain controller. Initial severity was Medium before analyst review. Endpoint is considered high value.,urgent
Product: Microsoft Sentinel. PowerShell spawned from WINWORD after opening an email attachment and downloaded remote payload. User belongs to Finance. Initial severity was Medium before analyst review. User was using VPN.,urgent
Product: Microsoft Defender for Endpoint. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. Additional investigation recommended. Initial severity was Medium before analyst review. Endpoint is considered high value.,urgent
Product: Microsoft Entra ID. Password spray alert triggered by internal penetration test. Defender telemetry incomplete.,non_urgent
Product: Microsoft Defender for Office 365. PowerShell executed by SCCM to deploy monthly updates. Analyst notes pending.,non_urgent
Product: Microsoft Entra ID. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. User reports no suspicious activity.,urgent
Product: Microsoft Defender for Office 365. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. MITRE ATT&CK mapping available. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Defender for Endpoint. Exchange mailbox forwarding rule created during approved migration. Threat intelligence confidence medium.,non_urgent
Product: Microsoft Defender XDR. Exchange mailbox forwarding rule created during approved migration. Additional investigation recommended. User was using VPN.,non_urgent
Product: Microsoft Defender for Cloud. Multiple failed logins followed by successful MFA from known device. Additional investigation recommended. User was using VPN. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender for Endpoint. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. Analyst notes pending. Initial severity was Medium before analyst review. Endpoint is considered high value.,urgent
Product: Microsoft Entra ID. Exchange mailbox forwarding rule created during approved migration. Device recently reimaged. User was using VPN.,non_urgent
Product: Microsoft Sentinel. Remote service creation observed across multiple servers indicating lateral movement. User reports no suspicious activity. User was using VPN. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Endpoint. LSASS memory accessed by unknown process followed by credential dumping indicators. User reports no suspicious activity. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Defender for Cloud. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. MITRE ATT&CK mapping available. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Cloud. Firewall blocked inbound scan against closed port with no compromise observed. Alert correlated with Sentinel analytics.,non_urgent
Product: Microsoft Defender for Office 365. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. Host has previous security incidents. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Defender for Cloud. User authenticated from Germany using approved corporate VPN. Threat intelligence confidence medium. User was using VPN.,non_urgent
Product: Microsoft Defender for Cloud. Defender detected malware executing and beaconing to known command-and-control infrastructure. Asset is a domain controller. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Defender for Cloud. Impossible travel alert closed after VPN correlation. User reports no suspicious activity.,non_urgent
Product: Microsoft Sentinel. Suspicious OAuth consent granted to high-privilege application with mailbox access. Analyst notes pending. Endpoint is considered high value.,urgent
Product: Microsoft Entra ID. Password spray alert triggered by internal penetration test. Threat intelligence confidence medium.,non_urgent
Product: Microsoft Defender for Cloud. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. MITRE ATT&CK mapping available.,urgent
Product: Microsoft Defender for Endpoint. Defender detected malware executing and beaconing to known command-and-control infrastructure. Asset is a domain controller.,urgent
Product: Microsoft Defender for Endpoint. Ransomware encrypted multiple finance workstations and deleted shadow copies. Asset is a domain controller. User was using VPN. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Cloud. PowerShell executed by SCCM to deploy monthly updates. User belongs to Finance. User was using VPN.,non_urgent
Product: Microsoft Defender XDR. Exchange mailbox forwarding rule created during approved migration. Alert correlated with Sentinel analytics. Endpoint is considered high value.,non_urgent
Product: Microsoft Entra ID. Firewall blocked inbound scan against closed port with no compromise observed. Host has previous security incidents. User was using VPN.,non_urgent
Product: Microsoft Sentinel. Remote service creation observed across multiple servers indicating lateral movement. Observed during overnight maintenance window. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Defender for Endpoint. Multiple failed logins followed by successful MFA from known device. Host has previous security incidents. User was using VPN.,non_urgent
Product: Microsoft Defender for Endpoint. Impossible travel alert closed after VPN correlation. User reports no suspicious activity.,non_urgent
Product: Microsoft Defender XDR. LSASS memory accessed by unknown process followed by credential dumping indicators. User reports no suspicious activity.,urgent
Product: Microsoft Defender for Endpoint. Defender detected malware but successfully quarantined the file before execution. MITRE ATT&CK mapping available.,non_urgent
Product: Microsoft Defender for Endpoint. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. Threat intelligence confidence medium. Initial severity was Medium before analyst review. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Endpoint. Remote service creation observed across multiple servers indicating lateral movement. Observed during overnight maintenance window. Initial severity was Medium before analyst review. Endpoint is considered high value.,urgent
Product: Microsoft Entra ID. PowerShell launched from Configuration Manager during scheduled patching. Device recently reimaged. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender for Cloud. Service account created scheduled task as part of approved maintenance. MITRE ATT&CK mapping available. Endpoint is considered high value.,non_urgent
Product: Microsoft Sentinel. Ransomware encrypted multiple finance workstations and deleted shadow copies. Threat intelligence confidence medium. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Defender XDR. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. Alert correlated with Sentinel analytics. Initial severity was Medium before analyst review. User was using VPN.,urgent
Product: Microsoft Sentinel. Service account created scheduled task as part of approved maintenance. Threat intelligence confidence medium.,non_urgent
Product: Microsoft Defender XDR. Service account created scheduled task as part of approved maintenance. Alert correlated with Sentinel analytics.,non_urgent
Product: Microsoft Entra ID. Ransomware encrypted multiple finance workstations and deleted shadow copies. User belongs to Finance.,urgent
Product: Microsoft Entra ID. User authenticated from Germany using approved corporate VPN. Observed during overnight maintenance window. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. User was using VPN.,non_urgent
Product: Microsoft Defender XDR. Impossible travel alert closed after VPN correlation. Host has previous security incidents. User was using VPN. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender XDR. Impossible travel alert closed after VPN correlation. User belongs to Finance.,non_urgent
Product: Microsoft Entra ID. PowerShell executed by SCCM to deploy monthly updates. Asset is a domain controller. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. User was using VPN.,non_urgent
Product: Microsoft Defender XDR. Administrative account added Global Administrator role outside approved change window. Analyst notes pending. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Entra ID. Exchange mailbox forwarding rule created during approved migration. Additional investigation recommended.,non_urgent
Product: Microsoft Defender for Endpoint. Multiple failed logins followed by successful MFA from known device. User belongs to Finance. User was using VPN.,non_urgent
Product: Microsoft Sentinel. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. Host has previous security incidents.,urgent
Product: Microsoft Sentinel. Multiple failed logins followed by successful MFA from known device. User belongs to Finance. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender for Office 365. Exchange mailbox forwarding rule created during approved migration. Analyst notes pending. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender XDR. PowerShell executed by SCCM to deploy monthly updates. Host has previous security incidents. User was using VPN. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender XDR. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. MITRE ATT&CK mapping available. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Cloud. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. Observed during overnight maintenance window. Initial severity was Medium before analyst review. Endpoint is considered high value.,urgent
Product: Microsoft Entra ID. PowerShell launched from Configuration Manager during scheduled patching. User reports no suspicious activity.,non_urgent
Product: Microsoft Sentinel. PowerShell spawned from WINWORD after opening an email attachment and downloaded remote payload. Analyst notes pending. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Defender for Endpoint. Exchange mailbox forwarding rule created during approved migration. MITRE ATT&CK mapping available. User was using VPN.,non_urgent
Product: Microsoft Defender for Endpoint. PowerShell spawned from WINWORD after opening an email attachment and downloaded remote payload. Threat intelligence confidence medium.,urgent
Product: Microsoft Entra ID. LSASS memory accessed by unknown process followed by credential dumping indicators. Asset is a domain controller. User was using VPN.,urgent
Product: Microsoft Defender for Office 365. Multiple failed logins followed by successful MFA from known device. User reports no suspicious activity. Endpoint is considered high value.,non_urgent
Product: Microsoft Entra ID. LSASS memory accessed by unknown process followed by credential dumping indicators. Analyst notes pending. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Office 365. User authenticated from Germany using approved corporate VPN. User reports no suspicious activity. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. User was using VPN.,non_urgent
Product: Microsoft Sentinel. Impossible travel alert closed after VPN correlation. Additional investigation recommended. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. User was using VPN.,non_urgent
Product: Microsoft Defender for Cloud. Multiple failed logins followed by successful MFA from known device. User reports no suspicious activity. User was using VPN.,non_urgent
Product: Microsoft Defender XDR. Service account created scheduled task as part of approved maintenance. Additional investigation recommended.,non_urgent
Product: Microsoft Defender XDR. User authenticated from Germany using approved corporate VPN. Additional investigation recommended. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender for Office 365. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. MITRE ATT&CK mapping available.,urgent
Product: Microsoft Defender XDR. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. User belongs to Finance.,urgent
Product: Microsoft Defender for Endpoint. Firewall blocked inbound scan against closed port with no compromise observed. Threat intelligence confidence medium.,non_urgent
Product: Microsoft Entra ID. Exchange mailbox forwarding rule created during approved migration. Threat intelligence confidence medium.,non_urgent
Product: Microsoft Defender XDR. Ransomware encrypted multiple finance workstations and deleted shadow copies. Alert correlated with Sentinel analytics. Initial severity was Medium before analyst review. User was using VPN.,urgent
Product: Microsoft Defender XDR. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. Analyst notes pending.,urgent
Product: Microsoft Entra ID. Remote service creation observed across multiple servers indicating lateral movement. MITRE ATT&CK mapping available.,urgent
Product: Microsoft Sentinel. Firewall blocked inbound scan against closed port with no compromise observed. Host has previous security incidents. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender for Endpoint. Administrative account added Global Administrator role outside approved change window. Host has previous security incidents. User was using VPN.,urgent
Product: Microsoft Defender for Office 365. Administrative account added Global Administrator role outside approved change window. Host has previous security incidents.,urgent
Product: Microsoft Sentinel. Defender detected malware executing and beaconing to known command-and-control infrastructure. Additional investigation recommended. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Entra ID. Remote service creation observed across multiple servers indicating lateral movement. Alert correlated with Sentinel analytics. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Endpoint. User authenticated from Germany using approved corporate VPN. Additional investigation recommended.,non_urgent
Product: Microsoft Sentinel. Remote service creation observed across multiple servers indicating lateral movement. Observed during overnight maintenance window. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Defender XDR. Impossible travel alert closed after VPN correlation. User belongs to Finance.,non_urgent
Product: Microsoft Sentinel. LSASS memory accessed by unknown process followed by credential dumping indicators. MITRE ATT&CK mapping available. Endpoint is considered high value.,urgent
Product: Microsoft Defender XDR. Service account created scheduled task as part of approved maintenance. User reports no suspicious activity. User was using VPN.,non_urgent
Product: Microsoft Entra ID. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. MITRE ATT&CK mapping available. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Cloud. Suspicious OAuth consent granted to high-privilege application with mailbox access. MITRE ATT&CK mapping available. User was using VPN.,urgent
Product: Microsoft Entra ID. PowerShell spawned from WINWORD after opening an email attachment and downloaded remote payload. Threat intelligence confidence medium.,urgent
Product: Microsoft Defender for Office 365. Sensitive data uploaded to unsanctioned cloud storage immediately after privilege escalation. Analyst notes pending. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Cloud. Ransomware encrypted multiple finance workstations and deleted shadow copies. User reports no suspicious activity. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Defender for Endpoint. Suspicious OAuth consent granted to high-privilege application with mailbox access. Host has previous security incidents.,urgent
Product: Microsoft Entra ID. PowerShell spawned from WINWORD after opening an email attachment and downloaded remote payload. Alert correlated with Sentinel analytics. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Entra ID. Service account created scheduled task as part of approved maintenance. Host has previous security incidents. User was using VPN.,non_urgent
Product: Microsoft Sentinel. Impossible travel followed by successful MFA registration from unmanaged device. Analyst notes pending. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Sentinel. Password spray alert triggered by internal penetration test. Threat intelligence confidence medium.,non_urgent
Product: Microsoft Defender XDR. Administrative account added Global Administrator role outside approved change window. Asset is a domain controller. Initial severity was Medium before analyst review. User was using VPN.,urgent
Product: Microsoft Defender XDR. PowerShell spawned from WINWORD after opening an email attachment and downloaded remote payload. Defender telemetry incomplete. Initial severity was Medium before analyst review.,urgent
Product: Microsoft Entra ID. Exchange mailbox forwarding rule created during approved migration. Defender telemetry incomplete.,non_urgent
Product: Microsoft Defender for Office 365. Password spray alert triggered by internal penetration test. Analyst notes pending. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
Product: Microsoft Defender for Office 365. Firewall blocked inbound scan against closed port with no compromise observed. Analyst notes pending. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. User was using VPN. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender XDR. Multiple endpoints executed encoded PowerShell and contacted malicious IP addresses. Analyst notes pending. Endpoint is considered high value.,urgent
Product: Microsoft Defender for Office 365. Service account created scheduled task as part of approved maintenance. MITRE ATT&CK mapping available. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration. Endpoint is considered high value.,non_urgent
Product: Microsoft Sentinel. Impossible travel alert closed after VPN correlation. Host has previous security incidents. Endpoint is considered high value.,non_urgent
Product: Microsoft Defender XDR. Password spray alert triggered by internal penetration test. User belongs to Finance. Initial alert was generated from suspicious PowerShell activity but correlated with approved administration.,non_urgent
